,SEASON,TEAM,DRTG,OPP_TS
105,2000,ORL,100.3,0.5194550247553781
106,2000,PHI,98.3,0.5124113095684
107,2000,PHX,97.3,0.5031302388935457
108,2000,POR,99.5,0.50239556416882
109,2000,SAC,100.7,0.5178602371463228
110,2000,SAS,97.1,0.4906212369569945
111,2000,SEA,103.1,0.5204506648729756
112,2000,TOR,102.8,0.528204435831864
113,2000,UTA,101.1,0.5254774409499251
114,2000,VAN,106.7,0.5450284432337152
115,2000,WAS,105.2,0.5384473781097144
116,2001,ATL,102.4,0.5218148516738307
117,2001,BOS,102.3,0.5397043938223098
118,2001,CHO,97.6,0.5017435366551339
119,2001,CHI,105.9,0.543028519444079
120,2001,CLE,103.5,0.5260742317413862
121,2001,DAL,101.2,0.5139003262693754
122,2001,DEN,104.9,0.5194765314321687
123,2001,DET,100.3,0.5109964173872041
124,2001,GSW,105.5,0.5459786697163481
125,2001,HOU,102.8,0.5153410625665362
126,2001,IND,100.5,0.500724065297525
127,2001,LAC,103.2,0.5094805878642219
128,2001,LAL,103.6,0.5147730970050974
129,2001,MIA,97.1,0.502838157067351
130,2001,MIL,102.6,0.5233373397435898
131,2001,MIN,102.4,0.5219385265034164
132,2001,NJN,103.8,0.5358074913501326
133,2001,NYK,97.0,0.5009509481094584
134,2001,ORL,101.1,0.5185473594789749
135,2001,PHI,97.3,0.4988289767679759
136,2001,PHX,96.7,0.5116283494702278
137,2001,POR,100.5,0.513369571185417
138,2001,SAC,98.5,0.4980019145153693
139,2001,SAS,96.6,0.48319417341139087
140,2001,SEA,104.2,0.5257357400112845
141,2001,TOR,102.0,0.5175608077706905
142,2001,UTA,100.9,0.5312820915707543
143,2001,VAN,104.2,0.5270293796457983
144,2001,WAS,106.2,0.5450635552622054
145,2002,ATL,104.8,0.5346990343831785
146,2002,BOS,99.9,0.5147325524333781
147,2002,CHO,101.8,0.5117017962270637
148,2002,CHI,106.2,0.5404514636246233
149,2002,CLE,107.0,0.5344281453591675
150,2002,DAL,106.0,0.5299566306023072
151,2002,DEN,106.6,0.5369245900237327
152,2002,DET,100.9,0.5155285941071536
153,2002,GSW,107.1,0.5330474268415741
154,2002,HOU,106.9,0.5252914698937426
155,2002,IND,102.4,0.5135404448780893
156,2002,LAC,104.7,0.5152590934995268
157,2002,LAL,100.4,0.5020367605362689
158,2002,MEM,104.7,0.5240476278014423
159,2002,MIA,99.0,0.5042356906836981
160,2002,MIL,105.6,0.519614911793845
161,2002,MIN,104.1,0.5234501405092395
162,2002,NJN,98.1,0.5032268387647341
163,2002,NYK,104.6,0.524784892406046
164,2002,ORL,104.1,0.5262536398507207
165,2002,PHI,98.7,0.502666257035956
166,2002,PHX,102.6,0.5204855922593499
167,2002,POR,102.6,0.5269484743194954
168,2002,SAC,99.7,0.5044291338582677
169,2002,SAS,98.5,0.4947716705059295
170,2002,SEA,104.1,0.5235722106262372
171,2002,TOR,101.7,0.5175371554563399
172,2002,UTA,102.9,0.5390183479136021
173,2002,WAS,104.5,0.5256166673017981
174,2003,ATL,104.2,0.5136186570726174
175,2003,BOS,100.5,0.5179205533897293
176,2003,CHI,104.2,0.5213865693564208
177,2003,CLE,105.1,0.5336006060012677
178,2003,DAL,101.0,0.5148342980155862
179,2003,DEN,100.1,0.5326564801385189
180,2003,DET,98.2,0.5061384242833812
181,2003,GSW,107.7,0.524780152151024
182,2003,HOU,100.9,0.5061403039383562
183,2003,IND,99.6,0.5057834025861431
184,2003,LAC,105.1,0.5253662059545429
185,2003,LAL,103.4,0.5244978808693654
186,2003,MEM,105.9,0.5289202854376591
187,2003,MIA,101.2,0.5199614822611256
188,2003,MIL,106.9,0.5375001981202352
189,2003,MIN,102.5,0.5122055273453758
190,2003,NJN,96.6,0.5052603950217633
191,2003,NOH,100.0,0.5109300746775288
192,2003,NYK,104.6,0.5354753242007169
193,2003,ORL,103.7,0.5343799682034976
194,2003,PHI,100.6,0.5340019839082993
195,2003,PHX,101.3,0.515511289171133
196,2003,POR,101.5,0.5219423490638188
197,2003,SAC,97.8,0.48877856059126623
198,2003,SAS,98.1,0.49629851833599387
199,2003,SEA,102.6,0.5235120217459904
200,2003,TOR,105.6,0.5320433037917641
201,2003,UTA,101.1,0.5190069310679771
202,2003,WAS,102.6,0.5198424229797081
203,2004,ATL,103.9,0.5222382535600025
204,2004,BOS,102.2,0.5234572204091548
205,2004,CHI,102.1,0.5184498638707061
206,2004,CLE,103.1,0.5130589683807927
207,2004,DAL,105.9,0.5374427560366362
208,2004,DEN,101.4,0.522063887270223
209,2004,DET,93.9,0.4838777454056477
210,2004,GSW,102.6,0.5170355466130114
211,2004,HOU,97.8,0.4948215078760232
212,2004,IND,96.2,0.5035140562248996
213,2004,LAC,106.6,0.5356457203570357
214,2004,LAL,100.1,0.5151809129869299
215,2004,MEM,100.8,0.5156083244397012
216,2004,MIA,100.3,0.5161312947117408
217,2004,MIL,103.5,0.5252950160389374
218,2004,MIN,98.5,0.48961372607912124
219,2004,NJN,96.4,0.5062471859522738
220,2004,NOH,100.6,0.5185780232961205
221,2004,NYK,101.3,0.5137353649445169
222,2004,ORL,108.8,0.5403512707090097
223,2004,PHI,100.4,0.5122854601799731
224,2004,PHX,104.2,0.5288517265724613
225,2004,POR,103.5,0.5182087452534168
226,2004,SAC,103.2,0.5206926991380205
227,2004,SAS,93.1,0.4798343186060983
228,2004,SEA,106.4,0.5333815967379617
229,2004,TOR,98.8,0.498885709569141
230,2004,UTA,101.3,0.5303915586359345
231,2004,WAS,102.9,0.5281206045031039
232,2005,ATL,109.0,0.5643375734223268
233,2005,BOS,105.1,0.5325273087610541
234,2005,CHA,106.0,0.5472877961479461
235,2005,CHI,99.1,0.5063341355690143
236,2005,CLE,104.7,0.5315301893436628
237,2005,DAL,102.6,0.5188252342364493
238,2005,DEN,102.6,0.5281299378002314
239,2005,DET,99.6,0.5035971223021583
240,2005,GSW,105.5,0.5331808547396433
241,2005,HOU,100.1,0.5075441526018352
242,2005,IND,102.7,0.5214480316784504
243,2005,LAC,104.5,0.5263409987174097
244,2005,LAL,109.6,0.5360237809926919
245,2005,MEM,101.5,0.5208565661521991
246,2005,MIA,102.2,0.5096834624984955
247,2005,MIL,108.1,0.5429669330627087
248,2005,MIN,105.0,0.5138607611583073
249,2005,NJN,101.6,0.5305148758627221
250,2005,NOH,105.9,0.5414313919598268
251,2005,NYK,107.2,0.5487801604260848
252,2005,ORL,105.7,0.532099420455473
253,2005,PHI,102.5,0.5366626646883962
254,2005,PHX,105.7,0.5123397048149044
255,2005,POR,106.1,0.5191054850557177
256,2005,SAC,106.5,0.5320834568557496
257,2005,SAS,97.8,0.5019946808510638
258,2005,SEA,108.0,0.5415796494527483
259,2005,TOR,107.2,0.542450982951727
260,2005,UTA,107.3,0.5590747470668731
261,2005,WAS,105.9,0.5408899169955096
262,2006,ATL,110.1,0.5592054227277348
263,2006,BOS,105.6,0.540826824055956
264,2006,CHA,105.6,0.5577238447678746
265,2006,CHI,102.7,0.5240257382922864
266,2006,CLE,104.4,0.5320640191621981
267,2006,DAL,103.2,0.5248448571805818
268,2006,DEN,104.1,0.5341246290801187
269,2006,DET,101.7,0.5143380245635709
270,2006,GSW,104.9,0.5361296507790153
271,2006,HOU,102.1,0.5184566998648165
272,2006,IND,101.0,0.5090143581992875
273,2006,LAC,102.2,0.5161948650427913
274,2006,LAL,104.2,0.53127071882285
275,2006,MEM,100.4,0.5162613428060708
276,2006,MIA,103.4,0.5244354692611813
277,2006,MIL,105.9,0.5500673247114267
278,2006,MIN,103.5,0.5196542498456472
279,2006,NJN,100.9,0.5260213656705645
280,2006,NOK,105.1,0.5466972292865747
281,2006,NYK,109.3,0.5615285495691391
282,2006,ORL,106.6,0.5367955921662757
283,2006,PHI,106.5,0.5445185006502496
284,2006,PHX,104.7,0.5268294999525097
285,2006,POR,110.3,0.5491031768957004
286,2006,SAC,103.5,0.5279146445374727
287,2006,SAS,98.7,0.5011513121653483
288,2006,SEA,112.7,0.5705569173189953
289,2006,TOR,111.2,0.5729650741120788
290,2006,UTA,105.1,0.5437696522219926
291,2006,WAS,105.8,0.5489169219872617
292,2007,ATL,107.0,0.5487108355091384
293,2007,BOS,105.8,0.5511050546973629
294,2007,CHA,106.3,0.5495647170394365
295,2007,CHI,98.8,0.5200639579241271
296,2007,CLE,100.6,0.5248483312302665
297,2007,DAL,102.1,0.5272282304421816
298,2007,DEN,105.1,0.5353860872630227
299,2007,DET,102.6,0.521563402053288
300,2007,GSW,106.5,0.5523444865118295
301,2007,HOU,99.7,0.5116483814167683
302,2007,IND,104.4,0.5408430694055031
303,2007,LAC,104.2,0.5340530841040432
304,2007,LAL,107.5,0.5478177730690715
305,2007,MEM,110.9,0.5690624544906069
306,2007,MIA,104.6,0.528313389514119
307,2007,MIL,110.3,0.5611791142171515
308,2007,MIN,106.5,0.5406384531578892
309,2007,NJN,105.1,0.5396983471738118
310,2007,NOK,105.4,0.5388351091476091
311,2007,NYK,107.4,0.5481065410400435
312,2007,ORL,103.3,0.5341045173308495
313,2007,PHI,105.6,0.5414941003904311
314,2007,PHX,105.5,0.5324707450299364
315,2007,POR,108.6,0.5571682677169704
316,2007,SAC,106.7,0.5558698168806567
317,2007,SAS,99.4,0.5105284397786513
318,2007,SEA,108.9,0.5576096692329018
319,2007,TOR,104.4,0.5431916748275454
320,2007,UTA,105.6,0.5534522499438814
321,2007,WAS,109.1,0.5623842265548963
322,2008,ATL,107.3,0.5405302111777668
323,2008,BOS,98.1,0.5077214252406945
324,2008,CHA,108.2,0.5465981852782538
325,2008,CHI,106.0,0.5446862332109101
326,2008,CLE,105.4,0.5379231770833334
327,2008,DAL,104.7,0.5237897272722427
328,2008,DEN,105.5,0.5350614741096138
329,2008,DET,101.5,0.5172500728323959
330,2008,GSW,108.5,0.5546770889273426
331,2008,HOU,100.5,0.5075128307205646
332,2008,IND,106.3,0.5475220225243034
333,2008,LAC,107.4,0.545820469321307
334,2008,LAL,104.3,0.525899389857971
335,2008,MEM,110.2,0.5573471142059298
336,2008,MIA,108.8,0.5538145666738707
337,2008,MIL,111.1,0.5677608328313815
338,2008,MIN,110.0,0.5613101828821456
339,2008,NJN,107.7,0.5471015259582214
340,2008,NOH,104.4,0.5368720166165212
341,2008,NYK,110.4,0.5566979484139682
342,2008,ORL,104.9,0.5255696530295184
343,2008,PHI,104.7,0.5430622404810943
344,2008,PHX,107.0,0.5244337917561833
345,2008,POR,106.8,0.5323220561916467
346,2008,SAC,108.6,0.5552267428937697
347,2008,SAS,100.7,0.5169557591112843
348,2008,SEA,108.3,0.5422962454212454
349,2008,TOR,105.6,0.5440535364502911
350,2008,UTA,104.9,0.552501926228174
351,2008,WAS,107.9,0.5520626816219005
352,2009,ATL,106.7,0.5348601540332387
353,2009,BOS,101.6,0.5212757268866384
354,2009,CHA,105.0,0.5405484263587002
355,2009,CHI,107.5,0.5400571878198173
356,2009,CLE,101.6,0.514647283519745
357,2009,DAL,107.0,0.5388561311433946
358,2009,DEN,105.6,0.5360622518890121
359,2009,DET,106.4,0.5336559866761209
360,2009,GSW,111.7,0.5545896325693177
361,2009,HOU,102.9,0.5163949734532163
362,2009,IND,108.2,0.5489406982666888
363,2009,LAC,110.1,0.5530881512648694
364,2009,LAL,103.5,0.5303180344615512
365,2009,MEM,108.2,0.5597148244037312
366,2009,MIA,106.5,0.5484430765200877
367,2009,MIL,106.3,0.5619043718085251
368,2009,MIN,109.9,0.5611075578296557
369,2009,NJN,109.5,0.5578834535178328
370,2009,NOH,105.8,0.5401243194293828
371,2009,NYK,109.4,0.5581354827957152
372,2009,OKC,107.6,0.5525483120211292
373,2009,ORL,101.3,0.5081386245777005
374,2009,PHI,106.1,0.5483354128077301
375,2009,PHX,110.4,0.55428970942544
376,2009,POR,106.1,0.5444447580872805
377,2009,SAC,113.4,0.5708442841717092
378,2009,SAS,103.4,0.5248785575102232
379,2009,TOR,108.6,0.5494042857744285
380,2009,UTA,105.8,0.5522911238306778
381,2009,WAS,112.1,0.5714989713153161
382,2010,ATL,106.0,0.5348298170984205
383,2010,BOS,103.2,0.5340144584619075
384,2010,CHA,102.0,0.5277564348828275
385,2010,CHI,104.2,0.5245581241641408
386,2010,CLE,103.8,0.5244858192096444
387,2010,DAL,105.0,0.5342873193884409
388,2010,DEN,106.5,0.5424527082568618
389,2010,DET,110.3,0.5718659942363112
390,2010,GSW,110.3,0.5700343863641986
391,2010,HOU,106.8,0.5504032152693938
392,2010,IND,106.0,0.5381144368958068
393,2010,LAC,109.1,0.5483203186415807
394,2010,LAL,102.7,0.5216861905361716
395,2010,MEM,109.0,0.5561845530957983
396,2010,MIA,103.4,0.5272214671317297
397,2010,MIL,101.9,0.5365538380984587
398,2010,MIN,110.4,0.5641775952935408
399,2010,NJN,108.9,0.5561837096912154
400,2010,NOH,108.9,0.5584851008747964
401,2010,NYK,110.3,0.5613838247003713
402,2010,OKC,103.5,0.5282727138860256
403,2010,ORL,102.8,0.5177487341268789
404,2010,PHI,108.9,0.5596654095348612
405,2010,PHX,109.1,0.5334669110925541
406,2010,POR,106.1,0.5417572615264536
407,2010,SAC,109.1,0.5504556470909081
408,2010,SAS,103.9,0.5245679872004082
409,2010,TOR,112.2,0.5586851075661926
410,2010,UTA,104.0,0.5422745437912273
411,2010,WAS,108.3,0.5462419817690749
412,2011,ATL,105.8,0.5366011572063139
413,2011,BOS,99.8,0.5160911602209944
414,2011,CHA,107.0,0.5440890838461874
415,2011,CHI,99.5,0.5087576717966003
416,2011,CLE,110.9,0.5607958771093676
417,2011,DAL,104.1,0.5275960971425508
418,2011,DEN,106.8,0.5417635978095278
419,2011,DET,110.7,0.567259379110326
420,2011,GSW,109.4,0.5568346506871139
421,2011,HOU,107.9,0.5425603029050513
422,2011,IND,105.0,0.53114018864435
423,2011,LAC,108.0,0.5460983997864288
424,2011,LAL,103.3,0.5141814126706925
425,2011,MEM,104.5,0.5447093159382096
426,2011,MIA,102.9,0.5181558274995992
427,2011,MIL,101.5,0.5281152059392296
428,2011,MIN,109.9,0.5602724223154881
429,2011,NJN,108.9,0.546557629503757
430,2011,NOH,104.4,0.5430128728768204
431,2011,NYK,109.0,0.5541635773272313
432,2011,OKC,105.9,0.5349357947912685
433,2011,ORL,101.8,0.5178104707245439
434,2011,PHI,103.8,0.5321952855857343
435,2011,PHX,109.4,0.5508642301095131
436,2011,POR,105.7,0.5518893920197263
437,2011,SAC,108.4,0.554601337913578
438,2011,SAS,104.4,0.5280579246810883
439,2011,TOR,111.7,0.5664918032786885
440,2011,UTA,108.8,0.55609880247542
441,2011,WAS,109.1,0.5566883012446368
442,2012,ATL,100.4,0.5167637209677636
443,2012,BOS,97.5,0.49787877969032884
444,2012,CHA,109.4,0.5488190949802468
445,2012,CHI,97.5,0.4863140089189605
446,2012,CLE,107.6,0.5444301055445453
447,2012,DAL,100.9,0.518933313877134
448,2012,DEN,105.1,0.5418739984819094
449,2012,DET,105.0,0.5428277603131255
450,2012,GSW,107.3,0.5394184168012924
451,2012,HOU,104.0,0.5309407161411238
452,2012,IND,102.1,0.5179137824413015
453,2012,LAC,104.8,0.537067878389122
454,2012,LAL,103.2,0.5072463768115941
455,2012,MEM,100.6,0.5288123440107003
456,2012,MIA,99.2,0.5166653125888614
457,2012,MIL,104.1,0.5317048495529013
458,2012,MIN,105.3,0.526791521597735
459,2012,NJN,108.1,0.5493702279815034
460,2012,NOH,103.9,0.5275337710619826
461,2012,NYK,100.2,0.5260542980328752
462,2012,OKC,102.1,0.5079906500501797
463,2012,ORL,103.4,0.5258640108671168
464,2012,PHI,98.2,0.5002645466755301
465,2012,PHX,105.2,0.5295051876537746
466,2012,POR,105.3,0.5403197728916147
467,2012,SAC,108.7,0.5510062478816675
468,2012,SAS,102.3,0.5217516698019834
469,2012,TOR,103.6,0.5240041893307206
470,2012,UTA,104.9,0.5383961462170587
471,2012,WAS,104.9,0.5357095740049341
472,2013,ATL,103.4,0.5308262813093937
473,2013,BOS,102.6,0.5230080840657404
474,2013,BKN,104.8,0.5337264757899809
475,2013,CHA,110.3,0.5577080042825191
476,2013,CHI,101.9,0.5167308141207636
477,2013,CLE,108.2,0.5605111548272731
478,2013,DAL,105.4,0.5344174580640532
479,2013,DEN,104.2,0.5283378301872357
480,2013,DET,107.2,0.5434403630355955
481,2013,GSW,104.2,0.5260686429053985
482,2013,HOU,105.3,0.5396057660693737
483,2013,IND,99.0,0.495327153203583
484,2013,LAC,102.8,0.5346090464668956
485,2013,LAL,105.9,0.5256706964280277
486,2013,MEM,99.1,0.5163155429390551
487,2013,MIA,103.2,0.5266751392569359
488,2013,MIL,104.2,0.5306187177992894
489,2013,MIN,104.0,0.5447677914592328
490,2013,NOH,108.9,0.5568452232373156
491,2013,NYK,105.4,0.5476372546830696
492,2013,OKC,101.2,0.5104410148449714
493,2013,ORL,108.4,0.5426871095611375
494,2013,PHI,104.7,0.5337286279249192
495,2013,PHX,106.9,0.5492803669337832
496,2013,POR,107.9,0.5466452997112812
497,2013,SAC,110.0,0.5595154631144349
498,2013,SAS,100.3,0.5157424139062329
499,2013,TOR,106.4,0.5439546552085742
500,2013,UTA,105.6,0.5428973239109662
501,2013,WAS,101.6,0.522180015109437
502,2014,ATL,105.7,0.5451446031929056
503,2014,BOS,106.5,0.5467483765717858
504,2014,BKN,106.7,0.551237159639254
505,2014,CHA,103.3,0.5262072357461302
506,2014,CHI,99.9,0.5090669090279581
507,2014,CLE,107.0,0.5447415815044396
508,2014,DAL,107.2,0.5554556323201117
509,2014,DEN,107.3,0.5432267982765998
510,2014,DET,109.0,0.5585858007567517
511,2014,GSW,101.4,0.5220790461606224
512,2014,HOU,105.2,0.526505225821236
513,2014,IND,98.9,0.5006002972396905
514,2014,LAC,104.0,0.5266198107782115
515,2014,LAL,109.3,0.5459212527789695
516,2014,MEM,103.8,0.5354302221534858
517,2014,MIA,105.0,0.5486823383344229
518,2014,MIL,110.2,0.5587076893953337
519,2014,MIN,105.2,0.550001286703209
520,2014,NOP,109.1,0.5581146238125362
521,2014,NYK,108.1,0.5579214021634945
522,2014,OKC,103.0,0.5275743825091528
523,2014,ORL,106.6,0.5436592167145294
524,2014,PHI,109.0,0.5653814882105538
525,2014,PHX,105.6,0.54133528942424
526,2014,POR,106.2,0.526317104493871
527,2014,SAC,107.8,0.552366335034058
528,2014,SAS,101.4,0.5185206294267906
529,2014,TOR,104.6,0.5370618793625004
530,2014,UTA,110.1,0.5589875647115333
531,2014,WAS,103.6,0.545275969855271
532,2015,ATL,102.3,0.5280158696482369
533,2015,BOS,103.5,0.5331519113550629
534,2015,BKN,106.3,0.5385232201527703
535,2015,CHO,103.0,0.5251265936055753
536,2015,CHI,103.3,0.5096528335655234
537,2015,CLE,105.3,0.5345749039218899
538,2015,DAL,104.9,0.540818589204771
539,2015,DEN,107.1,0.5463471953627426
540,2015,DET,105.4,0.5392911154118679
541,2015,GSW,100.4,0.5137510603801808
542,2015,HOU,102.6,0.5259744570462704
543,2015,IND,102.7,0.5206452389550981
544,2015,LAC,104.7,0.5351835436437585
545,2015,LAL,109.4,0.5571098940239414
546,2015,MEM,101.2,0.5260146496024527
547,2015,MIA,106.1,0.5418274194424822
548,2015,MIL,101.4,0.5284522725829328
549,2015,MIN,110.9,0.5686107596749085
550,2015,NOP,106.3,0.5328013670092979
551,2015,NYK,109.0,0.5542954390014534
552,2015,OKC,104.6,0.5288205622164204
553,2015,ORL,106.8,0.5509970422669593
554,2015,PHI,103.9,0.5392749559616006
555,2015,PHX,105.3,0.5385114173829019
556,2015,POR,102.8,0.5130308047004337
557,2015,SAC,108.2,0.5431876425126622
558,2015,SAS,101.4,0.520977994853762
559,2015,TOR,107.1,0.5420457165615109
560,2015,UTA,104.1,0.5286358573097509
561,2015,WAS,102.4,0.5209469921335121
562,2016,ATL,100.8,0.5179899164799349
563,2016,BOS,102.5,0.5311620101000399
564,2016,BKN,109.7,0.5650378598768514
565,2016,CHO,103.7,0.5337194869673149
566,2016,CHI,105.5,0.5200031485526497
567,2016,CLE,103.9,0.5338179603294404
568,2016,DAL,105.9,0.5396324880181447
569,2016,DEN,108.2,0.5543093057515788
570,2016,DET,104.9,0.5423207229028872
571,2016,GSW,102.8,0.519674477708588
572,2016,HOU,107.3,0.554423948368197
573,2016,IND,102.2,0.5281184442016608
574,2016,LAC,102.7,0.5234261547476498
575,2016,LAL,110.3,0.5563962079243616
576,2016,MEM,107.1,0.5625446786387367
577,2016,MIA,103.7,0.5247215444722481
578,2016,MIL,107.8,0.551118252463593
579,2016,MIN,109.0,0.5588949730330602
580,2016,NOP,108.4,0.5638709410847188
581,2016,NYK,106.7,0.5264354559265112
582,2016,OKC,104.8,0.5242857142857142
583,2016,ORL,106.0,0.5508446024744598
584,2016,PHI,108.6,0.5553640097445086
585,2016,PHX,107.9,0.5631793026975375
586,2016,POR,106.8,0.5426452974970057
587,2016,SAC,107.6,0.5567882971729126
588,2016,SAS,98.2,0.5134917981514835
589,2016,TOR,104.8,0.5348726613850233
590,2016,UTA,103.2,0.5342089386750151
591,2016,WAS,105.1,0.5550391731437418
592,2017,ATL,105.2,0.5408699578414412
593,2017,BOS,108.0,0.544590772271437
594,2017,BKN,110.1,0.5523581652008968
595,2017,CHO,108.4,0.5538538161398873
596,2017,CHI,106.2,0.5396238051187172
597,2017,CLE,109.7,0.5486827119050474
598,2017,DAL,107.7,0.5678571820988672
599,2017,DEN,111.7,0.5672882638080166
600,2017,DET,106.7,0.5534663954125733
601,2017,GSW,103.4,0.5245300152162176
602,2017,HOU,108.4,0.5555651739472396
603,2017,IND,108.1,0.5551869738066951
604,2017,LAC,107.5,0.5456819781497689
605,2017,LAL,112.0,0.5770998883562094
606,2017,MEM,106.5,0.5514616862257663
607,2017,MIA,106.4,0.5396643291739713
608,2017,MIL,108.7,0.5572868927589367
609,2017,MIN,110.9,0.5712688594474861
610,2017,NOP,106.8,0.5424028795577254
611,2017,NYK,110.7,0.5509647014327446
612,2017,OKC,107.1,0.5509608645749748
613,2017,ORL,110.3,0.5587133199989873
614,2017,PHI,108.2,0.5554094006814994
615,2017,PHX,111.3,0.5722093326831095
616,2017,POR,110.0,0.5541350160496042
617,2017,SAC,110.8,0.5681463931666563
618,2017,SAS,102.9,0.5301612818215359
619,2017,TOR,107.1,0.5495474085023478
620,2017,UTA,104.7,0.5310221322797212
621,2017,WAS,108.8,0.5608223100911074
622,2018,ATL,110.1,0.5683642423593804
623,2018,BOS,103.2,0.5318310746927198
624,2018,BKN,109.7,0.5531076236911987
625,2018,CHO,109.0,0.5634288652760312
626,2018,CHI,110.5,0.5746679582940322
627,2018,CLE,111.1,0.5678668265983933
628,2018,DAL,108.4,0.5652493666380519
629,2018,DEN,110.0,0.566942397276332
630,2018,DET,106.7,0.5555396186263873
631,2018,GSW,106.8,0.5390772934332141
632,2018,HOU,105.7,0.5512983146503742
633,2018,IND,107.3,0.5577914514199752
634,2018,LAC,109.2,0.5574579816202347
635,2018,LAL,107.3,0.5491196004359237
636,2018,MEM,110.4,0.5728667432783812
637,2018,MIA,105.8,0.5479460947237225
638,2018,MIL,109.1,0.567727947050097
